3.0,1.4996757e-05,0.23772542,1.0,0.20465942,0.11534743,0.43299782,0.004804385,0.13556557513297873,0.041605950207008885,0.234375,0.13556557513297873,1780.6991438983753,271.33315549770276,2333.339918437194,919.9058259773195,3229.471409574468,572.5203457217629,4656.25,1820.3125,1474.4159907309806,213.2450087651868,2064.176920037617,1066.5763191309616,-93.29441,108.0985,71.079834,80.22996,21.530874,133.55649,-48.670895,23.044556,29.380814,17.082514,22.846327,72.25487,-24.008913,15.623541,11.697327,-12.473248,15.1438465,19.362364,-8.399292,8.470425,16.25776,-7.5692234,13.354749,12.433479,0.05190472,10.76301,39.25767,-4.4403853,11.974101,20.006594,-3.8348494,6.891803,13.941612,-9.672691,9.367511,9.733685,-8.906344,8.770693,10.199767,0.320398,angry
3.0,0.00039477873,0.2214048,1.0,0.18894807,0.11338223,0.42697048,0.012119838,0.09135014960106383,0.04132787757246623,0.22119140625,0.09135014960106383,1624.9053212914152,410.7453381255187,3175.112050736712,807.3096397552324,3227.061170212766,1005.6271976994685,6617.1875,1101.5625,1712.205095044709,246.6736050739402,2505.8311541362405,1199.054956878309,-138.88733,99.6456,76.922646,79.6502,23.386517,142.49873,-10.802205,30.444826,60.172623,8.353968,26.727728,70.7197,-6.3746505,16.415138,26.749958,-19.025913,14.731586,8.504728,-11.360119,15.192233,30.26231,-13.352916,13.282151,24.406464,-11.528037,10.685867,6.826172,9.865274,13.165222,46.720493,-4.9471426,10.147852,19.366959,12.589348,10.618835,37.924244,-4.322219,9.6951685,13.763067,0.28283945,angry
2.0,-0.042720046,0.23810846,1.0,0.22465219,0.08574486,0.3579149,0.049028855,0.06432911706349206,0.03778716326808683,0.2080078125,0.06432911706349206,1158.718686425207,575.7193814893159,3861.506837825422,566.6262582184984,2286.9543650793653,1381.2911340750002,6875.0,671.875,1407.9936347801638,428.31421517006027,2796.6427141092863,902.1182196121596,-114.00964,58.146812,-7.0464053,130.02786,30.37945,184.08228,2.1853197,26.702574,87.20178,19.481638,22.464125,66.194374,-7.73046,19.782051,24.915989,-18.07744,14.496322,20.413284,-6.7590666,16.512106,31.242954,-17.23155,11.802272,7.9382772,-13.63373,11.866048,7.0722637,6.9688473,10.920065,44.966454,-11.397256,8.507614,11.6453905,-0.35877362,8.478066,20.783081,-7.999081,8.984727,7.395272,0.28336814,neutral
3.0,-0.00010308101,0.24163565,1.0,0.20995302,0.11612661,0.55768293,0.01932724,0.07868080950797872,0.025357998784334857,0.1943359375,0.07868080950797872,1430.5553373732982,509.5426785582688,3789.739091730671,797.7512103129566,2616.8550531914893,1370.4894183692547,6710.9375,781.25,1576.7719482713,321.1303111350818,2596.7357401761406,1041.7040157278157,-131.93674,77.86422,58.83241,103.8117,32.290726,162.67139,0.91400355,26.922682,74.24321,-12.322674,21.879309,45.57637,-22.086664,20.393774,16.128439,-9.212831,13.008565,20.260351,-13.003615,13.833063,18.09687,-7.175384,11.270777,10.225684,-9.204975,14.629717,21.468987,18.457468,11.819685,44.448486,1.3812803,9.031302,19.502922,10.667411,11.0449705,49.27675,-5.1978793,10.047711,22.282806,0.26817966,angry
2.0,-0.00016775048,0.21529412,1.0,0.16781496,0.13338122,0.5532999,0.01780786,0.07885354662698413,0.023449586529628943,0.1240234375,0.07885354662698413,1486.3257620836478,221.7224043159872,2340.7014442221484,903.2349537369696,3436.1359126984125,446.83072715250825,4296.875,1859.375,1693.654035935275,122.25482788644563,1987.335216460739,1372.1512724846675,-148.80641,52.041122,-51.494297,86.20428,13.68619,106.54762,10.919685,11.492207,33.98315,42.62557,15.395715,61.769478,-22.47586,17.12208,2.8931417,-12.967692,20.103268,12.320113,-19.658566,12.463031,16.492802,-13.123782,17.296972,12.294859,4.1367226,10.711302,22.630585,-4.80329,10.688751,9.631514,-1.9225307,7.6616044,12.639128,0.87845063,10.230221,20.300156,1.5576818,9.80587,22.53566,0.26845354,happy
3.0,-5.2307696e-06,0.19679758,1.0,0.18004775,0.07090617,0.37453422,0.052658763,0.0821766954787234,0.021530112102768194,0.1572265625,0.0821766954787234,1530.4720890998208,323.47399481598285,2363.893721994136,781.4670859506206,3172.373670212766,1105.0369890892998,5898.4375,968.75,1718.5150691824356,251.78196152278878,2454.959494492585,1088.3430052070933,-129.53589,54.949608,-19.176455,87.1474,27.585817,145.87378,1.4985235,21.985134,55.41894,-0.7520408,21.893202,50.880676,-18.121233,14.150507,16.74541,-14.652972,13.74281,27.357811,-19.372852,13.755695,11.3000965,-6.99236,12.100522,31.217958,-15.141903,11.796209,12.602294,8.188083,11.459058,36.800365,-7.2113147,12.09736,34.914265,11.146491,9.916976,33.250385,-0.46670854,8.197584,14.233633,0.20842794,angry
3.0,-0.043090463,0.18029658,1.0,0.17299518,0.060844943,0.28034583,0.04681269,0.07401616522606383,0.06062434091205411,0.2978515625,0.07401616522606383,1292.6218105711864,763.8621810109777,4182.568039145433,618.6198100689942,2643.783244680851,1561.5927049773707,6406.25,757.8125,1493.4804644613914,469.60468563431675,2792.255734334806,890.4222038452323,-126.97301,57.97597,-30.99777,118.33527,41.586464,175.1849,12.684984,34.796078,92.46009,34.529934,16.329077,78.84923,-1.9231948,15.411442,32.80014,-5.8008294,15.156926,35.89735,-18.37905,12.425392,19.299469,-12.07942,9.564672,8.793307,-11.000613,9.728574,9.323667,0.935138,10.118693,25.124884,-16.12226,9.047768,3.10237,-0.8422706,8.887205,22.118303,-9.302164,5.3609433,2.4544241,0.32657748,neutral
2.0,-0.03680511,0.36155537,1.0,0.30634516,0.18923931,0.56331193,0.038831133,0.04079086061507937,0.01853056888258819,0.09326171875,0.04079086061507937,957.4888630698229,288.6694341727147,1927.4226980251365,540.7227725665696,1903.3978174603174,818.1504974761882,4085.9375,695.3125,1209.5336067372177,250.32468031586095,1781.84051812658,808.2394471989919,-127.94403,77.24047,7.4894032,139.00832,27.097223,188.18294,-11.4518,15.8009615,18.509037,32.53908,17.280672,80.517136,-8.72962,16.197834,18.90412,5.7540965,11.520041,25.175982,-22.246454,10.574792,-1.3305223,4.2069235,6.525141,15.78056,-7.4877844,12.350752,15.478982,-1.3535749,7.743568,15.505972,-11.359872,6.4546084,5.7595024,1.389957,5.2207828,15.692131,-9.112321,8.689913,8.90648,0.32910588,neutral
2.0,0.00015000015,0.20973836,1.0,0.1675015,0.12470793,0.5338524,0.021777965,0.10567026289682539,0.03915497360075672,0.23779296875,0.10567026289682539,1705.0086964204943,523.159246316918,3315.9740858470695,1009.2420385061421,3397.4454365079364,1221.06935840566,6664.0625,1437.5,1755.328088563891,314.2484476737291,2648.4585470632314,1144.2607345937972,-130.95363,68.15734,9.352078,90.14667,32.532963,151.67075,0.6154729,21.459505,46.49045,0.6395485,25.945126,48.054688,-14.882732,16.24182,15.799265,-12.551094,13.087229,14.326837,-7.93362,15.002026,23.907196,1.3256457,11.814961,28.940544,3.2606719,12.854502,33.957733,12.167088,12.1907625,41.19764,-4.9662194,10.599887,18.398869,10.385951,8.796809,31.270962,5.8142047,10.529403,32.306145,0.2825068,angry
2.0,7.332449e-05,0.26000503,1.0,0.21263719,0.1470496,0.5557473,0.016048824,0.09046378968253968,0.025959168518634352,0.15283203125,0.09046378968253968,1593.531419037729,428.91155599507596,2755.1099262082344,850.8314951920213,3208.4573412698414,1098.3091499289412,5914.0625,1492.1875,1677.1542557587284,289.0347789412444,2405.4546626320403,1139.0257153324535,-126.583725,75.696106,38.914555,82.78323,23.969748,131.72675,-9.7248125,17.428745,42.637047,11.226477,17.531214,45.78765,-7.1186438,11.655913,22.23331,-14.202418,14.683981,9.9564495,-18.623013,12.241366,7.0951667,-13.515552,14.526425,21.430477,-14.573636,17.342196,23.807531,13.469228,12.67274,47.297173,-6.2720823,8.596217,13.079855,8.410084,9.211967,31.200527,-0.74306995,10.03747,19.336647,0.26490107,angry
2.0,-0.06157762,0.14762808,1.0,0.15043409,0.050465155,0.25996825,0.07716669,0.042379712301587304,0.01623323955602023,0.0693359375,0.042379712301587304,729.1793256563171,103.52444076012875,1061.9515449774826,542.5882176108468,1159.8462301587301,429.95871084780157,2773.4375,812.5,1081.0567562221981,222.92751615202505,1697.342901881574,720.1341724592993,-188.62271,32.854034,-130.03937,163.3545,21.478254,207.90149,19.053911,15.874268,51.217575,7.994256,21.076206,39.498978,-12.374581,20.095339,16.666706,3.3514147,19.022451,41.480934,-2.3064685,14.643182,26.88588,12.404964,8.694904,38.05884,-1.5063995,6.2964153,11.615926,4.9988003,7.3571568,18.372786,0.3254148,7.8616114,14.654086,8.106137,8.909036,23.619015,0.91476715,6.2985,15.310728,0.31693152,sad
2.0,-5.7977024e-05,0.23558451,1.0,0.198952,0.12362216,0.5045275,0.02932454,0.06760757688492064,0.019553292643679783,0.13525390625,0.06760757688492064,1102.4060645190157,216.77457404791295,1605.361961634184,756.2073348421698,2073.4126984126983,584.7508481245675,4250.0,960.9375,1117.0282081422242,188.10858035137485,1793.8823651700147,776.699459389673,-137.51392,77.22217,25.018885,143.16646,19.790781,193.45338,-37.439476,25.288296,7.040434,32.280434,23.209124,80.759674,-19.047333,25.513535,15.814244,-12.036286,17.153112,29.135555,-22.975035,12.885664,4.050337,0.81142986,14.337679,37.517403,-21.07709,11.400722,1.9340128,3.9323895,13.304368,28.209026,-8.320617,11.471894,14.900679,-1.9062637,7.872031,13.551645,-8.176812,4.9207754,2.109263,0.2817978,neutral
3.0,-0.10682207,0.22693707,1.0,0.22828406,0.10018109,0.41662085,0.08948038,0.041410405585106384,0.045099450627296964,0.22216796875,0.041410405585106384,1447.2440369107878,826.9359022202665,4613.798752761136,629.3379384517979,3127.3271276595747,1495.374033434158,7039.0625,1085.9375,1731.0669522924816,380.31407973396347,2714.57094636817,1137.5025424014764,-127.66773,81.81636,4.230219,87.84085,35.441017,153.30305,17.027636,24.623295,79.27032,31.096588,18.368986,88.73861,-7.3389225,17.388447,29.177402,-4.5548143,14.622167,22.501184,-8.881638,15.296067,21.35213,-3.7669392,14.95158,22.412004,-1.6748244,11.242083,28.205585,-4.3408966,8.803034,12.140768,0.16474275,7.927558,21.78728,-2.4897943,6.611613,13.145341,-0.13101023,7.736996,20.331562,0.3198386,sad
3.0,7.4928044e-05,0.24649438,1.0,0.20135628,0.13613877,0.54359055,0.004032693,0.1522034990026596,0.06358142926830326,0.3779296875,0.1522034990026596,1934.7904621576454,453.34938190124444,3838.4299244279005,1199.2576529574403,3851.396276595745,1009.5730454858834,6570.3125,2382.8125,1747.109935788049,318.5948352644091,2468.634944775851,1184.298141489691,-105.72604,103.81269,52.92699,71.09443,22.959764,127.59335,-21.333063,31.707705,48.27089,6.460569,28.439875,79.90726,-23.16267,18.470837,11.834377,-9.152544,14.650617,17.897202,-4.8226757,9.971882,16.69318,-5.703499,12.434241,16.353668,-4.941134,10.013351,14.740156,-3.2136421,9.826339,15.074511,-8.515353,7.0851274,13.739811,-5.985163,6.9195166,16.505308,-13.272084,8.960297,6.354203,0.3293644,angry
3.0,3.2430053e-05,0.15007195,1.0,0.13450974,0.064718746,0.25560346,0.023522526,0.07362657912234043,0.030293360354800628,0.1396484375,0.07362657912234043,1405.2033582260776,420.08066209352876,2719.904936713806,586.3975069087489,2796.875,1053.06649957474,5398.4375,640.625,1468.9005330614034,203.0272146485633,2336.573633629581,976.7731031470022,-181.72476,86.29713,-5.420475,106.07075,26.457008,165.13596,-3.433556,33.168407,58.763123,49.597637,31.442232,95.45148,-21.843536,22.950521,46.689613,0.6454915,18.098978,40.0757,-12.030877,12.157472,13.994979,5.3679075,10.037507,32.27305,-7.0437064,15.237841,24.919016,4.2622647,7.986483,21.285559,6.2777886,10.0408945,30.708933,-16.277468,9.950697,6.489359,13.767719,9.195818,34.553223,0.26516062,happy
2.0,-0.000106402025,0.17596968,1.0,0.15796189,0.07235575,0.28796464,0.010903982,0.11907087053571429,0.05123817696938772,0.30419921875,0.11907087053571429,1716.6203365623396,382.30505268923145,3174.809594696191,1138.8577352287186,3349.4543650793653,944.9698340438024,6304.6875,1882.8125,1610.851182711367,332.389004386751,2431.3885953428503,1156.0860536221085,-109.58345,71.73414,32.606754,86.79245,23.13609,137.74306,-30.905285,27.561895,26.891533,9.90127,17.906994,47.36553,-22.090805,22.02456,13.105546,-10.899489,12.229462,11.736597,-0.35482275,9.159876,19.584915,-15.961597,12.83195,7.5478067,-5.228424,11.532449,12.548206,-4.2778606,9.596377,15.309305,-0.84367526,12.067074,24.971363,-6.657888,8.107762,10.681593,-8.6477995,7.6474004,5.6299257,0.27292854,angry
3.0,-0.04291651,0.17713247,1.0,0.15929478,0.08622489,0.31272137,0.041995276,0.06261427859042554,0.06223714320950869,0.27099609375,0.06261427859042554,1339.0438635492367,870.2910542503097,4560.550595212804,534.0614404475688,2714.594414893617,1764.4440151197994,7132.8125,570.3125,1572.8825488336308,512.0485226981418,2837.9702343430135,879.9442644496216,-169.57909,97.865486,-26.316969,106.76228,44.001465,180.18849,18.223082,29.795328,99.5007,40.926796,20.396633,83.525536,6.202328,23.071575,41.31092,-9.625897,15.973962,25.689302,-6.597066,13.667151,23.784454,-11.310369,10.44734,7.257738,-10.374525,9.5873375,11.226856,-3.0742428,9.850156,23.345177,-12.796097,9.305169,5.9606304,2.3915205,7.022933,19.171288,-6.4654794,9.485126,10.778321,0.34327948,neutral
2.0,-0.00013329995,0.119489715,1.0,0.09512216,0.07114974,0.23788843,0.008763749,0.17880394345238096,0.10827473802946595,0.390625,0.17880394345238096,2262.1150763405976,796.1796122345429,4563.414664130458,1297.251443878024,4425.8432539682535,1267.1212992989388,6875.0,1976.5625,1923.4565765852262,274.5106360892472,2388.506745508089,1253.2305585096483,-153.65387,57.08971,-45.782948,54.108574,33.346172,116.47201,-4.3694944,19.70182,45.95288,9.496754,21.28631,51.516968,-22.872976,16.657806,5.03082,-17.044943,11.761348,1.9386368,-17.74531,9.817481,7.2654076,-14.965024,9.745733,4.6588373,-20.4081,10.001585,3.497676,-9.499482,10.186103,20.477657,-9.40634,7.3355846,5.192045,-7.8929152,4.8751225,1.3051311,-10.21688,4.65889,0.2546321,0.35424346,sad
3.0,-8.556302e-05,0.094706744,1.0,0.06824877,0.065456174,0.24849738,0.0035392593,0.1588160738031915,0.09817036939023988,0.3896484375,0.1588160738031915,1806.5030618397943,843.5391408956046,3471.2356545063044,716.723381710556,3392.7027925531916,1739.5240915884444,6265.625,859.375,1626.5888425482624,458.85117372313556,2275.8677048556606,835.3105534360772,-222.11719,66.545815,-93.67842,86.165474,45.63034,171.83943,-16.028984,26.326979,28.222607,2.9831378,21.899483,55.81832,-20.942705,20.58336,9.0444355,-15.386234,18.149666,20.072542,-20.822117,14.231269,14.917968,-28.496466,14.435249,-3.6206172,-21.039143,11.953886,15.876375,-5.436479,12.480003,33.974514,-20.53475,10.371398,0.40097636,-12.217877,7.075428,9.72563,-16.02294,5.962568,1.8608563,0.40944412,sad
3.0,-0.120689504,0.20538545,1.0,0.23048294,0.057075717,0.3398596,0.102425404,0.04931640625,0.02499648130287616,0.1103515625,0.04931640625,1244.8215333594644,357.46877503933723,2671.308628972167,661.8094802991212,2572.1409574468084,1120.7610659055517,6484.375,968.75,1457.3238348642979,385.22283828207117,2820.219323998929,895.1364303930218,-96.21324,41.309113,-4.207941,113.0392,24.789856,159.21338,-14.853139,25.354235,54.959602,19.368708,19.01128,63.984253,-20.167637,17.768526,16.130714,-9.4649935,15.987091,46.65381,-3.8061128,8.868897,10.908495,-3.2645156,9.614935,19.371805,-7.635267,10.052269,18.149042,3.8196106,6.340774,19.012768,2.350732,10.043093,25.41629,-2.0830085,9.408212,25.434452,1.0721477,8.966033,26.849558,0.2691488,happy
2.0,-8.416355e-05,0.21397324,1.0,0.17780949,0.11659419,0.39067212,0.007280244,0.07569134424603174,0.03117828521316316,0.15185546875,0.07569134424603174,1146.9676609900234,376.31884944427435,1832.0227554633393,548.2857670793593,2089.409722222222,967.5409459631669,4414.0625,531.25,1339.4663963621977,291.6036922531292,2093.1672715366894,899.0915875500215,-170.49503,91.672485,-30.856852,124.437065,29.714468,175.7153,-2.5694911,25.112015,55.539234,21.3984,21.86683,55.565254,-6.027968,14.090948,30.3083,-15.434555,15.238997,9.029488,-15.725756,13.965471,6.9897137,-14.361986,13.250504,6.843802,-17.183035,11.683715,9.166174,-1.1970522,13.503572,35.374855,-2.322612,6.6938376,9.087274,-0.23149672,10.097143,15.820726,-5.8064504,6.515257,11.831613,0.3465273,sad
3.0,-0.043139435,0.19842952,1.0,0.17909347,0.09498401,0.43822294,0.03185283,0.11374875332446809,0.12339393993471555,0.59423828125,0.11374875332446809,1726.414667143888,1218.1727622753494,5308.825369950503,660.0693769367365,3188.497340425532,2042.625304227459,7179.6875,1085.9375,1709.5064370771381,564.1904807321239,2986.788942656982,905.124191839277,-116.84972,76.0645,1.0044326,104.31676,51.65816,177.22997,11.087287,33.993176,85.71771,8.94522,25.567234,74.22431,3.0940146,21.08037,37.85942,-10.202048,16.137213,19.784563,-10.588856,14.57536,29.631964,-9.870753,11.843646,12.09449,-7.6800847,6.6955137,7.825555,3.4421277,12.265297,38.829613,-6.110245,9.166107,15.976304,1.9896141,7.641087,20.837128,-8.210813,9.19202,12.049583,0.3451998,neutral
3.0,-0.098193735,0.13064024,1.0,0.15601614,0.04687459,0.26054478,0.0758103,0.02992021276595745,0.023796673826328954,0.10986328125,0.02992021276595745,1126.0900071835551,206.2809333652163,1713.437185670202,752.6811874668042,2285.405585106383,548.65390542753,3695.3125,1164.0625,1388.2943592224733,251.09969565801148,2157.947972585264,843.0777542594458,-144.12283,60.802876,-50.84866,118.04911,21.05002,170.41655,-22.208452,25.002205,32.557625,21.079653,23.884165,67.05,-14.320966,12.660561,10.8803005,-7.616687,16.370394,20.240349,-5.5787125,7.927023,14.46216,1.9148808,7.259201,18.290552,-0.27718374,9.526537,23.627506,4.2016788,7.2512784,22.14797,3.7924843,8.019237,23.068623,-1.4748454,7.313328,12.0627365,-2.4495115,6.0702753,12.258433,0.35484433,happy
3.0,-0.03358148,0.22731459,1.0,0.16208835,0.15631008,0.45228446,0.025150528,0.05601209275265957,0.06277852684866815,0.37744140625,0.05601209275265957,1099.3995837781652,426.5962720262776,3588.8161438513343,696.8789978090743,2155.834441489362,772.1909675944559,5226.5625,812.5,1309.8041973458965,201.95953328405204,2021.378328029632,885.9939461849534,-170.38362,88.11187,4.8892403,126.400856,20.27644,174.8237,-13.548149,13.921493,23.576515,28.783072,17.552063,82.19792,-7.013315,19.879185,22.899433,12.933001,13.131999,51.12577,-17.757105,12.853404,5.1940327,10.494246,9.365184,37.289177,-0.886522,14.593254,21.138285,1.5774695,6.6590037,25.32603,-7.547015,7.331644,9.131723,1.6950967,7.6641355,18.230606,3.688287,8.620405,17.579449,0.43465927,neutral
3.0,-0.00071245414,0.15670674,1.0,0.14348453,0.06235472,0.321179,0.016682137,0.07746530086436171,0.04717874297351888,0.29541015625,0.07746530086436171,1322.164554923414,554.2407693525297,3842.4443301226534,514.2585948989032,2806.3497340425533,1296.9485329165934,5539.0625,609.375,1555.1689215584936,350.7292839561401,2423.6286087130657,882.73992416551,-163.27666,70.61861,-7.91611,104.63057,31.60884,168.90865,13.071863,24.574793,77.80055,34.32821,17.55638,70.27284,-6.3041315,14.69562,21.470013,-1.3649521,11.916377,27.868649,-30.578556,16.772768,3.3784652,-9.755256,12.889148,19.743729,-14.310401,9.828415,7.7215996,-9.764468,10.777628,21.341707,-8.076465,9.23668,23.657452,-2.543479,9.47827,19.81187,-7.5298533,9.217195,17.107174,0.29521126,happy
3.0,-0.044274744,0.19959027,1.0,0.18583764,0.078217596,0.35065624,0.0362778,0.0525889295212766,0.020998851450403144,0.08544921875,0.0525889295212766,1152.5871311506094,334.0644422519232,2599.773088222765,621.2466994659255,2384.3916223404253,1035.2859775365794,6382.8125,906.25,1436.6674719753019,310.09539381155537,2737.1167233859596,968.0670144777306,-123.24311,70.84772,-11.996678,125.33599,24.710636,175.5846,-6.0124564,26.165518,82.25541,25.329977,20.23512,67.61011,-3.6225843,20.288256,37.88051,-9.249136,13.530619,15.5183735,-5.2339606,17.235588,28.880589,-17.652033,12.723016,8.219072,-9.791614,12.089167,14.734204,-10.166497,14.510478,14.424328,-7.0556664,10.986129,19.59348,0.48582107,7.1164327,19.04535,-10.563216,7.6199703,3.9893074,0.32344362,happy
2.0,-0.000110184206,0.18728735,1.0,0.17478923,0.06415934,0.27994677,0.017346598,0.09816003224206349,0.04111947641691294,0.220703125,0.09816003224206349,1643.6524884208543,387.8849049988773,2449.7481684928107,755.412944361037,3300.843253968254,810.8682210653329,4796.875,773.4375,1569.4891497233261,185.15837589088704,2038.417040498351,1082.644006764146,-114.486305,60.582653,22.053408,81.59491,25.88045,131.26416,-14.789518,24.351683,31.839157,20.475739,21.146904,68.82445,-27.366913,13.148097,0.7347726,-5.948252,16.405973,24.229275,-14.688583,12.971698,14.745102,-2.181466,10.112042,16.296598,-4.836221,15.273308,30.943308,-9.252644,14.039833,18.402927,-9.484783,9.793501,11.764679,-3.4167824,14.558836,31.87313,18.725145,19.386383,57.769657,0.2399826,happy
2.0,0.0001923697,0.31298718,1.0,0.2954213,0.09320301,0.46850172,0.008810708,0.13339378720238096,0.04861598705555933,0.2470703125,0.13339378720238096,1840.3844163446468,365.37111997610157,2966.1658426332106,1099.3535866370353,3367.311507936508,769.3960468905088,5890.625,1429.6875,1530.8941919795184,234.96203158834857,2336.804211439028,1079.9798800149324,-33.950584,60.923138,54.122757,70.25791,24.799402,131.97809,-44.65786,23.486298,20.245258,8.944202,25.150156,58.8208,-27.090874,13.737416,1.7630227,-9.346092,16.090767,36.517456,-5.6985807,12.971407,21.755962,-7.6034265,11.29541,15.801152,-6.010114,8.090956,13.174133,-7.330966,12.950418,10.424494,-6.7240977,6.065627,5.0248523,-7.628626,8.426916,10.8807745,-11.879273,6.8691883,13.006091,0.26729834,angry
3.0,-0.00011540179,0.2873148,1.0,0.26344463,0.10545353,0.44840875,0.0147980405,0.07406291555851063,0.02927766754268555,0.1923828125,0.07406291555851063,1096.8434073154367,273.9395059323736,2062.9345393547437,730.3981347156248,1865.442154255319,720.2617245822647,4593.75,890.625,1228.7987872629894,203.3048772752876,2076.548042961534,975.9843378242681,-110.49561,63.757977,-8.231026,129.01059,20.204605,171.74701,-15.725142,18.513313,32.108475,8.83755,25.414845,59.49085,-20.483826,18.964628,13.113323,-19.94888,13.055127,16.11192,-14.625369,13.823113,13.2086735,-6.3240747,10.918829,22.764462,-9.842295,10.867298,9.487045,-1.2391307,9.351388,22.952425,-6.0199475,8.271845,13.959315,-2.359035,7.217775,13.5871525,-4.1719246,6.9424443,12.629747,0.2924607,sad
3.0,-0.0003483208,0.165791,1.0,0.14639363,0.07379268,0.30642194,0.015656808,0.08156374667553191,0.02653163935205119,0.20166015625,0.08156374667553191,1635.4856840140576,454.36356175058455,3183.6919016150646,929.723725152296,3356.715425531915,1182.483319332702,5945.3125,1343.75,1737.6410107969498,294.4171076738565,2356.71914056248,1186.4465689123515,-154.48787,58.672607,25.490152,81.58621,25.083313,145.26993,-0.5542232,20.915972,44.205887,11.017262,25.400423,70.38515,-13.601355,15.708184,17.26107,-9.175516,10.259992,15.0540695,-17.047142,13.810189,14.871014,-4.4779515,11.836624,25.469494,-12.923088,12.969236,11.413492,7.4543924,10.955742,30.501785,-5.447158,12.587071,21.848526,15.636238,8.738056,41.07391,-0.68764544,7.659037,14.581507,0.22789681,angry
2.0,-0.042818036,0.17295747,1.0,0.15753007,0.08149115,0.3397057,0.02676877,0.037093874007936505,0.017975995306562662,0.06201171875,0.037093874007936505,748.5995082445861,115.60363764671773,1026.2636894395202,575.3549341900314,1198.1646825396826,379.05305357339086,2406.25,726.5625,1085.3793126368512,187.25864943437935,1516.3862790482563,699.7627867170472,-196.65007,88.182526,-48.12715,158.2356,25.816174,219.28061,12.610274,24.718569,55.1345,22.22963,12.985709,42.13994,-23.268576,22.579336,34.978058,-4.799796,12.778922,36.193546,0.95658547,11.453978,26.311996,-7.6364446,10.292808,12.100475,-14.4635105,10.436751,6.8496714,-3.4675982,9.728795,18.214676,-12.991551,10.158523,16.088476,4.1870646,8.063165,25.307907,-8.938206,7.8742914,4.7779303,0.30858308,neutral
3.0,-0.08055922,0.17180568,1.0,0.17782196,0.060885128,0.30541745,0.06675518,0.055529005984042555,0.03485617152481908,0.1552734375,0.055529005984042555,1555.2853546675126,465.7457334888787,3594.4337198273042,914.5519957267281,3232.380319148936,1075.696931576002,6703.125,1750.0,1662.3759233143412,331.8112324224393,2587.0068770084004,1107.2754148479169,-98.40755,64.965706,15.264919,94.12138,25.040089,141.52289,-18.147224,22.670446,35.916424,5.4305425,22.24871,67.38913,-17.453001,15.626651,9.822653,-9.886964,10.507342,15.105883,3.2037406,15.474533,32.79529,-12.620222,10.033433,10.979123,-1.8102342,8.820266,14.923792,13.756597,10.13408,35.239243,-4.447436,6.856549,10.978886,1.2138699,7.0517225,15.27619,-5.700885,8.23867,19.803093,0.30397835,angry
2.0,-0.00010072677,0.2591953,1.0,0.21985236,0.13359952,0.5427821,0.019582994,0.09598214285714286,0.04856761126651085,0.2607421875,0.09598214285714286,1522.5221525782938,574.9847454197372,2896.646817730143,873.4531090999171,3006.0763888888887,1395.6170738853095,5617.1875,867.1875,1623.613972700992,316.5787931462065,2154.4258118765215,1071.760328841841,-135.81601,68.661575,44.64546,91.28041,33.80549,150.3937,0.19381481,27.362232,68.86191,1.4041936,18.116293,36.59087,-17.338068,27.46035,26.596363,-10.570532,12.599666,14.669593,-16.394161,15.925683,12.81842,-8.900424,10.974172,19.744896,-16.200624,16.435158,28.661495,14.001653,12.151423,35.198246,-2.908406,14.726005,23.373161,5.230555,10.722436,22.95408,-2.408,9.459568,17.132223,0.27413964,angry
3.0,7.387333e-05,0.3359539,1.0,0.28910258,0.16977894,0.6180418,0.008236026,0.07681079621010638,0.02330314344321243,0.1328125,0.07681079621010638,1156.8594458914763,280.62788481381136,2073.9220449388968,697.0832517961085,2071.9747340425533,620.0245278773068,3796.875,843.75,1119.1819163430237,202.93618044349284,1650.3403827565237,793.6628021468509,-112.682335,99.96273,48.5151,136.967,23.139359,174.64992,-41.267605,31.196985,22.923365,29.683285,19.869555,75.58141,-27.107685,26.263477,17.045227,-7.998939,14.055513,22.907887,-22.024466,16.362804,24.487888,3.4982226,15.182739,36.096245,-18.660664,13.888592,8.934559,2.5413961,10.095078,34.924385,-10.81429,8.778634,14.357409,-3.6314626,9.285233,14.877786,-2.6606653,7.957844,12.4469,0.27878904,neutral
3.0,-0.06264678,0.15128784,1.0,0.14150156,0.08001834,0.35034314,0.06785199,0.04065720578457447,0.03243001425731744,0.09765625,0.04065720578457447,811.1384582465287,174.73383207868886,1591.4567401453535,544.4995084511547,1360.9541223404256,530.278146116386,4500.0,906.25,1171.2907794864375,257.3995444512589,2100.1641192270563,694.8546074833147,-191.24597,64.0898,-63.37981,151.36554,24.285475,213.6781,5.9968095,27.3541,59.558464,5.5561233,23.233252,50.139603,-12.309682,15.702295,13.264973,14.188099,11.8737955,39.929405,7.8467083,10.228289,25.124287,11.645986,6.369514,25.814154,1.784474,7.428337,17.434917,11.5386095,8.020126,25.630032,2.6715753,6.8122354,15.994592,5.0387435,6.263417,19.10804,-2.9373538,5.916647,7.8476915,0.44346127,sad
