2.0,0.00016714973,0.27406698,1.0,0.2581932,0.081508204,0.44617215,0.11332031,0.11578466021825397,0.048520507010190055,0.283203125,0.11578466021825397,1699.9467551054047,344.99717299804263,3236.7923457570587,1081.60667767592,3245.78373015873,807.104223386858,6523.4375,2023.4375,1543.122595928457,262.8095306790674,2568.5448570390017,1152.5998882424997,-48.728157,56.73705,79.11516,83.269844,24.18606,135.67392,-37.360744,22.776592,28.19268,12.3014765,21.418236,59.360474,-24.45413,10.570919,1.1412374,-12.075816,14.220408,14.048709,-10.448871,9.77637,11.847131,-14.946376,12.378174,5.35954,-4.113525,10.069522,28.366058,-3.5440223,10.271363,15.891777,-3.3664544,8.705321,16.155262,-8.883311,9.308116,11.739565,-14.197376,5.7266297,-0.3615635,0.26055828,angry
3.0,-0.043191675,0.20978743,1.0,0.18257192,0.11060946,0.4153416,0.037938517,0.053040849401595744,0.03844558776183442,0.19482421875,0.053040849401595744,1130.5781160747033,523.9614262019809,3505.290014047572,591.298739723058,2197.8889627659573,1373.4097524656438,6601.5625,835.9375,1490.2917552807126,406.41092756914827,2829.575742826221,976.2133764616185,-151.71548,107.22993,-2.3738127,119.96142,30.54533,166.58586,11.834402,24.267263,82.655716,12.948946,17.271864,58.258858,-4.782672,17.432417,25.40242,-7.043536,13.244046,19.997658,-9.935338,9.9951935,9.779884,-23.583345,9.411728,-1.4116954,-8.218799,7.8961935,14.288672,3.8388286,7.657478,21.36632,-6.9136963,9.415796,8.892822,-0.7517032,7.5925307,22.91343,-11.445606,8.015082,5.4281416,0.31699657,neutral
2.0,-0.0422632,0.24433328,1.0,0.2152723,0.11807347,0.50600964,0.04426056,0.0441468253968254,0.018809245110495365,0.0859375,0.0441468253968254,954.8427969170026,262.7796495205555,1743.5089040359462,452.64221765649035,1911.5823412698412,801.1609876783521,4125.0,531.25,1192.0017108719428,319.71391907667754,2094.103912810893,731.0851464683019,-136.95898,84.386856,31.814247,150.60918,30.997828,215.0615,-8.76075,25.45873,48.103806,28.220472,33.498005,95.807915,-12.004351,19.026817,20.577423,-5.696442,14.91861,28.127188,-2.5135436,7.943757,13.665144,-13.933728,12.138993,8.896767,-2.8236167,10.989993,22.533806,-8.9746065,12.482058,11.87358,1.717386,8.002717,19.125645,0.6468668,8.482089,18.402266,-8.892216,7.0426364,3.3155863,0.3346157,sad
2.0,-0.09142456,0.18569556,1.0,0.19115618,0.07542189,0.35556823,0.04926532,0.034016927083333336,0.020940595342447427,0.08349609375,0.034016927083333336,730.9850951455822,197.82904227677767,1314.643578985977,446.10315456081577,1162.4503968253969,606.5786577604241,2906.25,453.125,1195.5567278815738,179.21547866169976,1653.0454464379045,715.1565385681312,-193.03178,78.327354,-67.313576,133.32521,16.86558,174.88971,25.057945,20.473217,64.12576,34.070316,16.607737,62.40437,0.50608957,17.358036,42.66221,-11.098362,19.997107,31.093626,-20.268667,13.521314,1.8837099,-8.253867,8.257661,10.82651,-5.726459,11.830386,23.36908,4.3642564,7.980478,26.119946,-6.828063,7.3254633,18.74458,0.94253844,8.443722,22.610184,-5.806649,6.6027064,4.073681,0.3340364,happy
2.0,1.0604441e-05,0.19918713,1.0,0.15234801,0.11930849,0.45636836,0.014532817,0.13009207589285715,0.04090898294862089,0.2666015625,0.13009207589285715,1944.9994602812094,556.6685724016585,3498.02214336061,969.5654662139716,3896.3293650793653,1286.6399693060473,6953.125,1500.0,1803.4156861028691,340.17176955363993,2847.252216001539,1082.2379361745395,-114.06272,112.92231,112.34006,74.78659,28.72252,131.546,-15.861867,18.796057,39.340195,8.386289,20.661465,51.95761,-9.650603,17.614895,27.573214,-15.859435,13.709236,9.03553,-15.588164,10.311399,7.7022085,1.652578,12.346916,19.298433,-4.406237,9.372214,16.684128,16.311445,7.2297955,29.767704,-9.357143,12.66629,11.859911,9.665948,9.926815,33.43637,4.2168984,13.828424,36.634468,0.3245514,angry
2.0,-6.1014343e-05,0.16636688,1.0,0.11961363,0.109398335,0.32808697,0.006017372,0.09333147321428571,0.03994043952431802,0.2001953125,0.09333147321428571,1318.9929738937342,536.3856226054576,2725.2896498235755,636.4652442619222,2773.313492063492,1660.7651585613712,5320.3125,843.75,1544.8596701124732,476.9643342383131,2208.30467978151,949.5944185540741,-211.29132,96.038765,-33.934574,124.92692,32.468033,180.76102,9.712779,17.881435,48.949333,4.5587645,13.284314,35.59987,-10.484959,21.490309,26.963745,-0.71804315,14.058968,29.030426,-9.798579,11.274721,7.9684496,-3.6419578,10.676906,10.526127,-3.2175379,7.750647,13.673855,0.028221691,7.6883683,22.551598,-8.699258,6.9951143,13.409677,0.9629625,8.499136,13.338545,-6.319071,6.380594,10.20694,0.4442448,sad
3.0,3.7697155e-05,0.21086343,1.0,0.19580707,0.076132685,0.36276948,0.01694578,0.05565367353723404,0.01681016681647703,0.1064453125,0.05565367353723404,1113.6846645220196,311.9266644786934,1995.1423847619344,591.2478485006195,2436.336436170213,845.7062114111968,4570.3125,562.5,1416.9716389492585,269.2287574669909,2086.045508789558,980.559065095853,-136.4754,61.27599,-27.430534,118.11093,23.35166,163.05025,7.6059036,18.546497,55.9003,54.88712,19.161783,99.611115,4.9181876,14.185088,33.056084,-0.69105715,9.767146,20.345112,-19.050848,12.429941,8.944397,-7.664045,10.898071,12.755416,-17.650528,10.881895,8.872977,-2.4842527,9.4227915,19.26543,-11.515069,9.630579,10.348744,1.8987201,8.791438,20.843798,-8.375784,7.386961,12.457165,0.30123895,happy
2.0,-0.00023123588,0.21718349,1.0,0.1855368,0.110830285,0.37202772,0.0061933543,0.09862506200396826,0.03922670681234716,0.24072265625,0.09862506200396826,1267.3345420890275,370.975198213148,2151.67676054042,690.2894530246972,2452.752976190476,962.4938283421858,4734.375,906.25,1293.9053069396984,333.8381300285762,2075.7097309276987,756.0062548534805,-139.27205,94.47606,6.8588133,131.07141,27.899252,190.18845,-24.758228,23.928202,20.896008,31.305378,23.064524,80.6353,-11.988033,16.104776,18.005226,-9.477725,19.983755,29.388203,-16.67443,14.844266,18.765285,-10.440189,11.871453,8.784498,-8.382211,10.024119,18.993908,-9.970423,13.0081625,18.222614,-2.9768994,8.874024,22.21789,1.1418542,10.28626,20.859108,-4.829861,9.894764,9.970205,0.3552571,neutral
2.0,0.00027764033,0.25143915,1.0,0.22784798,0.10214398,0.4050876,0.0653472,0.09330822172619048,0.046018718834607474,0.27734375,0.09330822172619048,1432.9677138146349,422.09334541920776,3313.4767592027483,876.1002864792547,2698.90873015873,1094.266128042591,6375.0,890.625,1583.0806224668934,254.4023150179334,2405.660884989532,1171.2596334101663,-106.867645,65.4669,21.657915,101.917786,26.50345,146.26071,3.2654138,21.677046,50.617493,-14.174446,14.863936,29.097767,-38.12043,18.209093,22.721697,-9.920943,10.779163,21.920515,-1.5926105,10.640315,20.830301,1.6132168,11.17253,26.034172,-16.763577,10.162853,4.66728,9.281685,10.260682,38.003956,-7.3604884,11.697273,25.461935,8.652552,7.335028,28.714725,0.6848646,9.3929405,22.156933,0.24855484,angry
3.0,0.00016266003,0.23074937,1.0,0.20928897,0.09597094,0.40354434,0.00805335,0.14490525265957446,0.057707598511263135,0.32275390625,0.14490525265957446,1738.5070521270325,408.1476367682889,3502.172224848267,1112.7097355969065,3170.711436170213,814.0839376289874,6531.25,1523.4375,1468.9618671811545,296.9795656980008,2530.4926695389745,1013.1055956951917,-83.83445,71.74897,22.976828,85.78563,25.361843,147.95744,-41.173347,28.031767,35.757538,19.146812,28.909191,71.31102,-23.808643,15.856833,8.155051,-12.775792,13.8907995,10.087264,-5.2591815,13.179786,20.85495,-12.280353,11.053737,13.197023,-4.6142583,9.923749,25.76125,-5.0906477,10.943324,15.832228,-2.7808673,8.642411,17.356619,-6.565079,8.680058,12.160488,-8.516016,8.01931,4.561635,0.3035408,angry
2.0,-0.00033826762,0.16264129,1.0,0.15082051,0.05910365,0.25766802,0.015751306,0.07160683283730158,0.05450423685087982,0.2353515625,0.07160683283730158,1123.8855864174545,481.08782157730997,3033.8817463956498,416.002773327073,2282.7380952380954,1286.6525069316097,6539.0625,398.4375,1434.6629415836094,336.92595919825305,2669.988286443205,834.224262328217,-163.10443,86.38457,-5.0460615,117.09133,26.286083,169.81264,21.394941,30.387417,89.57799,49.245846,19.784182,83.9565,-0.81948125,18.739592,30.445347,-7.7054825,9.040738,6.500415,-18.093443,14.713655,12.414981,-6.863766,11.906967,14.7667885,-15.693066,8.711186,2.972145,-2.2786438,7.5411663,15.32387,-7.429167,10.263555,9.541453,5.737194,9.072354,26.647717,-8.722608,6.138055,8.160466,0.34297773,happy
2.0,-0.042818036,0.17295747,1.0,0.15753007,0.08149115,0.3397057,0.02676877,0.037093874007936505,0.017975995306562662,0.06201171875,0.037093874007936505,748.5995082445861,115.60363764671773,1026.2636894395202,575.3549341900314,1198.1646825396826,379.05305357339086,2406.25,726.5625,1085.3793126368512,187.25864943437935,1516.3862790482563,699.7627867170472,-196.65007,88.182526,-48.12715,158.2356,25.816174,219.28061,12.610274,24.718569,55.1345,22.22963,12.985709,42.13994,-23.268576,22.579336,34.978058,-4.799796,12.778922,36.193546,0.95658547,11.453978,26.311996,-7.6364446,10.292808,12.100475,-14.4635105,10.436751,6.8496714,-3.4675982,9.728795,18.214676,-12.991551,10.158523,16.088476,4.1870646,8.063165,25.307907,-8.938206,7.8742914,4.7779303,0.30858308,neutral
2.0,-0.00031556626,0.11652301,1.0,0.09159185,0.071229465,0.2369543,0.010701593,0.20251271081349206,0.10257478120316983,0.43212890625,0.20251271081349206,2312.198586441768,791.233899549109,3568.985346186011,965.8463858431076,4426.215277777777,1340.7732360500627,6257.8125,1382.8125,1896.5845250421116,249.50477387510315,2280.362072623421,1275.5233719304565,-139.44923,46.871418,-50.521893,49.69194,36.807922,130.65952,-12.090639,20.90247,20.248177,9.605888,18.263258,58.187504,-3.5459638,14.133437,22.299767,3.730672,15.755449,29.202389,-16.255875,9.374999,2.963235,-23.331556,16.30433,0.04499483,-15.520037,16.76853,13.571804,-3.789805,14.508514,21.582111,-20.367897,8.72589,-7.102334,-15.001379,8.058863,2.5086422,-19.413446,7.7049804,-2.1168022,0.40788516,sad
3.0,-0.0439634,0.16335225,1.0,0.14195152,0.086565204,0.35244614,0.03729302,0.06982941323138298,0.10232337585741946,0.4794921875,0.06982941323138298,1346.544175283306,1039.2173775608835,5145.312618539864,633.197268581932,2534.990026595745,1710.4530794674763,7187.5,804.6875,1501.2915069461953,418.2156019701907,2671.798454429203,821.7472420379413,-172.31078,90.06735,-6.576942,112.6123,51.58387,196.47375,14.46552,27.555035,75.72604,24.904715,21.591854,71.60186,-12.185504,21.210129,27.372854,-3.669368,13.46184,22.4047,-5.98234,11.593522,16.294268,-13.398044,11.751644,13.852536,-6.4651613,8.073714,14.932741,-0.19069451,9.5596,16.06808,-6.2584476,10.600852,11.998252,1.1783704,8.762393,30.537537,-5.64488,8.035829,7.942177,0.38525197,neutral
3.0,-0.04293691,0.14401154,1.0,0.11583878,0.095304355,0.3908861,0.036698245,0.039488447473404256,0.03939201384473128,0.21044921875,0.039488447473404256,1269.5356457996493,684.4232798405664,4387.0832494773485,499.8447859475196,2634.4747340425533,1519.0628988627798,6789.0625,453.125,1635.5752161566745,367.972078615227,2760.5919264762483,974.0063576795864,-215.48396,109.24778,11.344917,93.89932,33.148254,157.23209,16.796446,22.919949,56.55515,30.427183,17.828512,84.92984,2.219567,16.155294,39.095627,-1.5864921,11.213028,14.705013,-0.71000296,13.747443,30.240242,-10.233508,12.796428,15.012093,-12.559008,10.2870865,7.778861,-3.0813282,9.677031,19.754692,-6.877617,8.651123,13.291755,-3.101051,6.449602,13.953517,-3.1849535,8.442814,14.600071,0.2938635,happy
3.0,-0.00029185714,0.1439613,1.0,0.12183637,0.072204895,0.34259883,0.0068215677,0.10531811003989362,0.04898992612152597,0.21923828125,0.10531811003989362,1634.0177668126692,439.5651962714761,2613.064379161199,645.349399789048,3350.066489361702,1045.5228027568237,6429.6875,617.1875,1648.3960476435957,308.0328230362078,2660.277130119089,1136.8423811370778,-160.46718,89.95672,-3.2306428,85.34802,22.546751,138.07416,-4.8369546,26.816753,56.34974,48.674953,26.46776,109.672485,-1.9169804,17.193977,32.147366,-14.009759,13.183798,18.497772,-24.779371,13.415855,2.9488573,-5.03073,13.513248,24.39795,-13.860205,11.236474,7.4679585,-0.61895317,10.96619,38.223366,-6.4527802,9.861183,21.656605,-1.1329253,9.798477,29.160929,-5.08317,5.877322,5.478984,0.32322216,happy
3.0,-6.3124346e-05,0.07963703,1.0,0.05890613,0.053405326,0.28260893,0.008413875,0.13605385638297873,0.049511961110580247,0.2412109375,0.13605385638297873,1925.5010324297027,502.0014562613311,3513.457612145534,1279.7388309443086,4060.588430851064,1206.8940332099323,6867.1875,1703.125,1904.7234501159744,307.36993708733144,2435.7958408396416,1181.510464133918,-200.48921,59.528778,-24.796282,72.0244,21.181393,116.08978,-8.576328,20.998241,29.036863,-8.068222,21.441397,21.607166,-24.972456,16.490541,3.8703756,-16.949455,11.693122,5.636731,-23.039965,15.523741,8.176143,-20.358034,8.595149,-5.7774897,-19.895819,8.0242195,1.491176,-5.9353895,10.069961,17.867462,-13.821929,8.64732,10.970329,-7.5836673,7.3584495,9.343906,-12.227839,7.9612303,6.2472296,0.3493563,sad
3.0,-0.00017113928,0.16154367,1.0,0.14630365,0.067604944,0.2877621,0.01366762,0.07254612699468085,0.017427341823350477,0.13916015625,0.07254612699468085,1330.7430858358828,309.3418980980237,2696.998866681907,745.0970769342171,2817.569813829787,776.2528910428774,5828.125,992.1875,1513.5867520329573,215.49218530258165,2357.534837460954,1156.2482226187262,-142.47762,79.419075,-33.1557,105.44235,21.441683,154.07681,-1.7631404,22.613672,44.011734,44.6116,21.417404,91.773575,-8.043794,15.672706,18.806234,-6.5536046,11.818812,19.932259,-33.350216,14.4026985,3.4488988,-1.7728271,9.176531,18.985746,-17.38358,12.051126,11.279964,-2.0405529,12.125407,27.521847,-6.187586,7.0706935,9.468982,2.9758523,9.300083,29.603092,-6.715356,6.6946306,8.192435,0.32956183,happy
3.0,-0.04311558,0.277655,1.0,0.25860876,0.102785766,0.4771592,0.045300253,0.0578353557180851,0.04954810245813496,0.298828125,0.0578353557180851,1160.213060964431,461.06597132261004,3492.0013377402083,464.0904102597479,2348.9860372340427,1130.670427682955,6812.5,500.0,1386.1661898921668,382.6206220772521,2682.796516608796,691.292075443015,-101.60438,78.79832,62.629025,125.9365,33.77627,203.28542,-8.689243,25.791313,70.675545,28.607716,19.264328,69.746086,-9.075813,17.149824,36.91816,-12.4913845,12.298667,8.766895,-8.58976,13.243624,21.63768,-18.009352,13.746798,17.552387,-3.178747,10.258646,22.901447,-10.975804,10.896341,19.73713,0.32829162,6.9591913,18.35408,-2.8457012,7.2730355,18.625557,-1.9726721,8.608457,20.917248,0.28162163,sad
2.0,-0.04347301,0.1948703,1.0,0.17022057,0.09965295,0.32334715,0.043591402,0.06977771577380952,0.07740987858866191,0.345703125,0.06977771577380952,1373.0695712871411,858.3321035882541,4742.384708346093,670.688587485884,2720.6101190476193,1644.2065229144212,6773.4375,726.5625,1632.4100731235255,405.02007619104035,2695.831002960825,1085.0449245910013,-151.99184,89.360085,-1.5603148,109.40847,41.242367,170.67567,25.823072,27.396605,100.46355,20.517984,22.951786,71.10151,-9.172584,16.641867,21.493214,-9.259194,19.252794,22.871763,-5.065275,17.357183,28.689053,-11.239963,12.48973,5.5721846,-12.446855,13.375396,12.625843,4.694106,9.007733,21.410877,-12.732605,11.189636,4.8440833,0.68228436,9.425191,26.922379,-5.2878985,7.154558,6.0982103,0.3919324,neutral
2.0,-0.00036044332,0.2996512,1.0,0.26915398,0.1240669,0.4329596,0.020241238,0.0858367435515873,0.024952695192310213,0.1708984375,0.0858367435515873,1478.5065110960836,341.9992293816502,2648.4035446357348,989.0239293950128,2977.1825396825398,999.1405866382149,5484.375,1265.625,1626.3441085983764,247.4728118957972,2190.39870834497,1150.5264461909612,-106.7422,68.9707,7.9150662,91.185905,25.381853,136.43654,-4.9019337,15.931826,54.55027,1.2459978,22.733274,48.34725,-22.62285,14.428565,13.261047,-11.2572,13.535022,18.300148,-18.325157,16.940145,20.167599,-5.518253,12.434613,20.110348,-14.553672,9.312189,5.872456,13.682163,10.966803,37.04,4.905959,10.206188,24.211044,2.3705468,5.947798,16.832388,2.5776036,7.117175,18.442612,0.24595125,angry
2.0,-0.00011015718,0.08528619,1.0,0.06458946,0.054921556,0.22128637,0.0065141986,0.14604259672619047,0.08156506693492215,0.34423828125,0.14604259672619047,1884.6074013266389,764.0662944289634,3410.524625568537,956.696928718571,3633.060515873016,1618.4213984351327,6164.0625,1101.5625,1758.9106855643063,350.92382843846246,2241.683981533382,920.778969111616,-202.58588,50.93511,-94.80843,75.28166,43.43975,149.61383,-8.379866,18.407087,23.428091,0.8366111,27.990839,45.777912,-13.149217,25.57291,20.195652,-11.175914,18.374258,29.04597,-23.564571,16.206488,-0.56825536,-18.541866,9.131667,1.106235,-18.354881,12.809129,5.625122,-10.826822,13.310602,16.459356,-18.385382,10.200257,6.4777775,-9.675576,7.7623053,6.6113744,-11.757652,6.1366596,1.3651247,0.34456363,sad
3.0,2.0617206e-05,0.24523737,1.0,0.2235062,0.099640355,0.49755594,0.013231254,0.1409886136968085,0.088787034645757,0.52783203125,0.1409886136968085,1848.3782651151014,580.5242936093222,4586.384135792807,1189.2291981752446,3484.0425531914893,1106.773781939814,6859.375,2023.4375,1632.5924355589127,342.96498944014076,2570.456858181006,1200.0974221845968,-93.93133,66.01277,24.891642,75.66638,25.791069,129.4779,-26.720638,28.404835,35.296032,28.399134,24.944256,71.91303,-17.781214,14.862661,22.272247,-25.794798,13.912202,0.36864054,-3.3897552,13.74187,24.664875,-13.930017,13.74145,24.8405,-5.8697414,9.819005,14.474864,-8.607889,10.039649,10.891622,-6.714402,7.61023,8.355578,-6.93777,9.98686,17.418022,-12.693546,6.584662,1.2385654,0.2539433,angry
3.0,-0.078402035,0.15114848,1.0,0.15742111,0.06335364,0.2791079,0.07822215,0.0551030585106383,0.04489594917090512,0.1884765625,0.0551030585106383,1477.9891281911025,469.0901199564665,3145.1399330909253,754.934380798549,3069.2320478723404,922.1183873006764,6796.875,1617.1875,1584.8895140057464,261.49165157548856,2438.6226286583756,1296.9906697360784,-128.95723,78.7287,6.5617533,94.6373,23.421642,136.9353,-20.62355,24.99168,37.600033,30.855488,26.20774,95.35388,-11.718355,14.993853,20.696558,-19.088026,16.096565,12.59314,1.6977657,13.574472,42.433533,-18.377178,12.025797,11.71504,2.2181122,11.171299,26.618923,3.85879,16.203543,29.977343,-1.998504,9.283951,18.10382,3.5036664,6.458458,20.3137,-8.662269,7.390955,5.863603,0.29194072,angry
2.0,-0.00017044651,0.10670893,1.0,0.059538107,0.08599907,0.3466796,0.012884586,0.34822203621031744,0.11555914937134487,0.455078125,0.34822203621031744,3161.4467880326997,718.955223918371,3804.758174675666,1465.3089608665978,5670.6349206349205,1111.1544023241588,6617.1875,2523.4375,2128.6275256697413,199.0050413800333,2470.748182196891,1558.524782944901,-159.432,51.563934,-33.27128,21.42128,25.627123,89.49616,1.6017245,13.899544,30.931593,13.534612,6.3062315,25.731995,-6.032726,4.2588034,0.8134761,-4.588765,14.880491,9.227966,-16.703531,13.683189,-2.6390932,-5.394041,6.928702,3.8030195,-10.466457,6.0345902,1.9728055,-9.059917,5.0161476,0.8360556,-11.703859,4.3407173,-0.67871135,-6.2302856,4.082334,0.9588922,-10.166832,3.8721082,-0.8542175,0.6265364,sad
3.0,-0.00012775196,0.22532319,1.0,0.18064933,0.13291375,0.47152826,0.007546747,0.09399933510638298,0.03361149297586871,0.201171875,0.09399933510638298,1310.7168667294818,334.70671323191544,2270.2962107410435,741.8076063982983,2431.3497340425533,913.1199907714604,4882.8125,929.6875,1434.5562871469972,300.84007860190314,2176.187995303613,937.6064405344567,-150.44237,98.03466,14.581461,116.18851,25.762852,185.005,-15.017872,22.586397,34.885475,2.8861032,22.42063,50.986774,-15.576612,16.198082,20.131208,-12.487767,13.119201,18.390297,-14.051561,13.621972,9.706482,-7.5323915,12.721664,18.489105,-4.9334197,10.710977,12.999587,3.1987476,11.196265,31.778591,-8.025223,7.860193,15.272636,-2.2663379,8.360852,15.038438,-3.5055423,7.740746,16.244993,0.3613478,sad
3.0,-8.556302e-05,0.094706744,1.0,0.06824877,0.065456174,0.24849738,0.0035392593,0.1588160738031915,0.09817036939023988,0.3896484375,0.1588160738031915,1806.5030618397943,843.5391408956046,3471.2356545063044,716.723381710556,3392.7027925531916,1739.5240915884444,6265.625,859.375,1626.5888425482624,458.85117372313556,2275.8677048556606,835.3105534360772,-222.11719,66.545815,-93.67842,86.165474,45.63034,171.83943,-16.028984,26.326979,28.222607,2.9831378,21.899483,55.81832,-20.942705,20.58336,9.0444355,-15.386234,18.149666,20.072542,-20.822117,14.231269,14.917968,-28.496466,14.435249,-3.6206172,-21.039143,11.953886,15.876375,-5.436479,12.480003,33.974514,-20.53475,10.371398,0.40097636,-12.217877,7.075428,9.72563,-16.02294,5.962568,1.8608563,0.40944412,sad
2.0,-0.044999518,0.13837188,1.0,0.13353868,0.05570357,0.27549604,0.048279427,0.07662915426587301,0.07842508831506445,0.34130859375,0.07662915426587301,1235.744125388631,888.5049464258877,4524.892547173576,591.9805592836818,2363.59126984127,1693.2501567566217,6679.6875,750.0,1439.4685049992936,490.1042688055594,2706.3314756469035,861.1329616414353,-151.80043,68.433395,-31.41745,129.83041,43.775776,185.03749,11.200311,28.761435,88.57107,24.414902,21.194393,65.28796,5.774869,11.962416,41.175194,-5.5862393,12.791999,28.454672,-14.021468,17.854725,30.438263,-15.464961,11.89148,6.5736175,-12.077814,11.017268,10.939364,0.96864176,9.8581915,26.208214,-8.214878,8.974223,16.115074,2.2668738,8.912623,20.550673,-7.7024446,6.109869,2.627369,0.40527117,neutral
3.0,-0.06264678,0.15128784,1.0,0.14150156,0.08001834,0.35034314,0.06785199,0.04065720578457447,0.03243001425731744,0.09765625,0.04065720578457447,811.1384582465287,174.73383207868886,1591.4567401453535,544.4995084511547,1360.9541223404256,530.278146116386,4500.0,906.25,1171.2907794864375,257.3995444512589,2100.1641192270563,694.8546074833147,-191.24597,64.0898,-63.37981,151.36554,24.285475,213.6781,5.9968095,27.3541,59.558464,5.5561233,23.233252,50.139603,-12.309682,15.702295,13.264973,14.188099,11.8737955,39.929405,7.8467083,10.228289,25.124287,11.645986,6.369514,25.814154,1.784474,7.428337,17.434917,11.5386095,8.020126,25.630032,2.6715753,6.8122354,15.994592,5.0387435,6.263417,19.10804,-2.9373538,5.916647,7.8476915,0.44346127,sad
3.0,-0.00010488059,0.10143776,1.0,0.07608072,0.0623953,0.26200047,0.0024165327,0.1633768284574468,0.11415541577959754,0.416015625,0.1633768284574468,1716.1406637136977,884.4114607375234,3569.8632952628336,783.8922674313447,3074.1356382978724,1705.651073805833,6250.0,937.5,1557.2417471422855,416.4103368382997,2254.566999039931,888.9864550992434,-213.61151,69.19081,-78.92916,92.992455,45.758347,163.1135,-14.855513,21.534494,16.256329,2.3948042,22.013235,41.852203,-27.67379,19.019838,13.193693,-19.15809,13.244971,5.674822,-19.957806,14.49173,15.947281,-26.234552,15.317848,2.586556,-21.824867,12.641973,1.528853,-10.928911,9.402628,5.3655176,-20.428883,11.867234,-0.59382725,-5.7237406,6.984407,8.899091,-14.205544,6.8261194,10.166183,0.42978945,sad
3.0,-0.0003483208,0.165791,1.0,0.14639363,0.07379268,0.30642194,0.015656808,0.08156374667553191,0.02653163935205119,0.20166015625,0.08156374667553191,1635.4856840140576,454.36356175058455,3183.6919016150646,929.723725152296,3356.715425531915,1182.483319332702,5945.3125,1343.75,1737.6410107969498,294.4171076738565,2356.71914056248,1186.4465689123515,-154.48787,58.672607,25.490152,81.58621,25.083313,145.26993,-0.5542232,20.915972,44.205887,11.017262,25.400423,70.38515,-13.601355,15.708184,17.26107,-9.175516,10.259992,15.0540695,-17.047142,13.810189,14.871014,-4.4779515,11.836624,25.469494,-12.923088,12.969236,11.413492,7.4543924,10.955742,30.501785,-5.447158,12.587071,21.848526,15.636238,8.738056,41.07391,-0.68764544,7.659037,14.581507,0.22789681,angry
3.0,-0.00024569227,0.14393246,1.0,0.13325207,0.053740274,0.27010533,0.007290009,0.08185463763297872,0.032814151916649964,0.208984375,0.08185463763297872,1392.3495955706753,409.13491056224626,3188.227668334405,689.3463538464156,2950.465425531915,986.4786136325208,6156.25,976.5625,1504.9535119078998,289.19109385432614,2590.353300285843,1077.9499048951382,-146.00745,84.641045,-15.115254,111.930664,24.712416,161.01569,-3.2359173,25.969967,64.8313,43.557022,26.094828,107.16751,-13.451797,24.24056,26.38547,-3.0635781,11.04219,21.135868,-24.86662,17.686953,15.800722,1.139219,10.4689,23.202114,-16.170391,12.633987,8.962313,-0.5968785,11.565185,25.07771,-11.764135,8.397826,10.51128,9.276691,8.661039,25.026182,-6.5473814,7.090172,6.9663844,0.32619932,happy
2.0,-0.00013926423,0.13337292,1.0,0.097392485,0.087341934,0.31280538,0.007927644,0.15332806299603174,0.06826211969359644,0.31689453125,0.15332806299603174,1906.5748433925112,641.3824227677983,3253.8938804766453,1125.5106127785396,3529.8859126984125,1370.0968475690725,5968.75,1687.5,1613.7116364174028,386.9919205418846,2206.8517122251983,982.7264911646962,-171.58356,58.55397,-72.86511,74.7529,33.066425,131.75922,-40.28342,25.36758,5.453271,-8.389405,18.63655,43.733116,-16.810781,15.00302,10.840174,-17.654633,10.095266,1.3375499,-20.766409,9.88152,-5.1961937,-16.985962,11.378214,11.9037285,-19.499327,13.256408,4.945472,-4.6457434,9.341878,15.155126,-5.9165506,9.315412,16.443298,-6.0521464,9.228405,13.594742,-15.80366,9.403686,3.9730392,0.2899639,sad
3.0,-0.00012947885,0.15915902,1.0,0.11952555,0.10244482,0.5263461,0.01724468,0.12028341090425532,0.05124006528388231,0.29296875,0.12028341090425532,2002.0057305803243,544.3094245807787,3761.720674387736,876.6214319894838,4167.802526595745,1249.2427938038882,7062.5,1007.8125,1912.0671892400592,322.09808020212955,2785.213781087595,1127.148151299801,-149.29805,73.49173,64.73445,67.20896,27.358976,149.45361,0.102428235,28.460314,65.71846,9.366849,21.973278,51.552223,-16.4961,19.3479,24.28479,-6.5647545,10.782327,19.674696,-5.5002904,13.336957,37.211857,-3.308622,11.108109,22.844437,-7.0347505,9.648171,17.51487,11.574397,10.918076,43.372818,-0.61813766,12.141818,29.272999,5.982903,8.471184,23.691132,-8.333657,12.094439,16.102428,0.30215594,angry
3.0,-0.0001555703,0.12877317,1.0,0.1034908,0.0763137,0.3422052,0.0066300826,0.11623171542553191,0.09412433519753033,0.39501953125,0.11623171542553191,1711.4680048764628,721.4251722505512,3507.9662015725958,888.2945473312736,3562.749335106383,1424.706860814959,6148.4375,1132.8125,1803.922336912791,332.19877693736413,2342.299795306443,1069.5500277053268,-181.7356,51.016514,-72.3373,75.204926,35.719704,142.96292,3.5978088,14.859999,27.19685,16.636599,24.125875,54.65701,-13.371583,19.630686,15.700267,-12.646173,13.378629,26.47963,-17.391764,8.944565,7.748312,-20.282677,9.706494,13.855589,-26.767328,11.345648,2.9675884,-15.913893,11.990076,17.464525,-21.924042,10.596331,-1.5210797,-15.270715,7.577421,2.1044717,-19.018764,6.808948,-0.93605316,0.35745677,sad
